node,clustering_coeff
DEATHUNT 9000,0.9373219373219374
SSSITH,0.9373219373219374
APOCRYPHUS,0.9373219373219374
TYNDAR,0.9373219373219374
SAPPHIRAS,0.9368770764119602
FURGAR,0.9368770764119602
TARGON,0.9368770764119602
CYNAS,0.9368770764119602
HEADLOK,0.9368421052631579
"NACHT, HERR",0.9368421052631579
NARDI,0.9366666666666666
LASHER/,0.9366666666666666
ANDROS,0.9366666666666666
BRAMER,0.9366666666666666
"HARRIS, MONROE",0.9358974358974359
"TAKIMOTO, RON",0.9358974358974359
"RAINBOW, BECKY",0.9358974358974359
LLAN,0.935672514619883
CHINOOK,0.935672514619883
"STEVENS, MILO",0.935672514619883
"STACY, GWEN | MUTANT",0.9353846153846154
HAMMER III/EISENHOWE,0.935064935064935
BELDAME,0.9347826086956522
HELLSCOUT/KENNETH TE,0.934640522875817
MODT,0.9346153846153846
HANGMAN II/JASON ROL,0.9344729344729344
MISFIT/,0.9344729344729344
"CONKLIN, CAPT.",0.934453781512605
"GRIMM, BEN | EARTH-A",0.9340659340659341
NIMROD III,0.9340659340659341
"LANDERS, RICKY",0.9340659340659341
"LANDERS, RAY",0.9340659340659341
ISIS,0.9340659340659341
PROWLER III/RICK LAW,0.9340659340659341
NECROM,0.9338624338624338
SHADES,0.9338235294117647
SACK,0.9334975369458128
CRIMSON DYNAMO/PROF.,0.9333333333333333
BROTHERS GRIMM,0.9333333333333333
"LAO-TSE, GEN.",0.9333333333333333
SUZIE,0.9333333333333333
VIRTUAL REALITY,0.9333333333333333
"FORRESTER, DR. CEDRI",0.9333333333333333
REINHOLDT,0.9333333333333333
CORONA/DAGNY FORREST,0.9333333333333333
"MOORE, CONNIE",0.9333333333333333
SOUL MAN/FATHER JASO,0.9333333333333333
TEUTONIC KNIGHT/FRAN,0.9333333333333333
KHAT,0.9333333333333333
"FATE, IAN",0.9333333333333333
HEATER DELIGHT,0.9333333333333333
"CASIOLENA, QUEEN",0.9333333333333333
ACROBAT/CARL ZANTE,0.9333333333333333
AKAFE,0.9333333333333333
CYBORG X/,0.9333333333333333
KO-GAR,0.9333333333333333
CRIME-WAVE/HOLLIS,0.9333333333333333
TIAMAT,0.9333333333333333
"DON, GAI NO",0.9333333333333333
"FISHER, PROF. FRANCE",0.9333333333333333
"MCCAMBRIDGE, MEGAN",0.9333333333333333
"HARGROVE, ELIAS",0.9333333333333333
"WHEELER, M'KONI MARY",0.9333333333333333
"SAVANNAH, LOU-ANN",0.9333333333333333
STRANGLEHOLD,0.932806324110672
ZONA,0.932806324110672
APE-X/XINA,0.932806324110672
PYRE II,0.932806324110672
FOXFIRE/OLIVIA UNDER,0.932806324110672
DR. DECIBEL/ANTON DE,0.932806324110672
SHE-HULK DOPPELGANGE,0.9324175824175824
"THOMPSON, ROSIE",0.9315789473684211
"THOMPSON, HARRISON",0.9315789473684211
CARTHUS,0.9307359307359307
"LOBO, CARLOS",0.9299242424242424
ISBISA/DR. SANDERSON,0.9288537549407114
"ROBINSON, LUCY",0.9288537549407114
URTHONA,0.9285714285714286
OSWALD,0.9285714285714286
"LUDLUM, ROSS",0.9285714285714286
"ASHER, MICHAEL",0.9285714285714286
POPE,0.9285714285714286
HOFFMAN,0.9285714285714286
FIREFALL/KARAS,0.9285714285714286
KEERG,0.9285714285714286
ORWELL,0.9285714285714286
FAGIN,0.9285714285714286
"LANIEGE, BIANCA",0.9285714285714286
BRAINY,0.9285714285714286
"VEGA, ROBIN",0.9285714285714286
SUPER-ANDROID F-4,0.9285714285714286
"ROBESON, PROFESSOR K",0.9285714285714286
WARPY,0.9285714285714286
SPIKEY,0.9285714285714286
WINDY,0.9285714285714286
ARCTURUS,0.9285714285714286
EPHESUS,0.9285714285714286
STINKY,0.9285714285714286
BLURRY,0.9285714285714286
"GRAZIA, VINCENT VINN",0.9285714285714286
GREASY,0.9285714285714286
MOSES,0.9272727272727272
TRIAX,0.9272727272727272
BLACKWULF,0.9272727272727272
"WAGNER, ERNIE WHACK ",0.9272727272727272
PEACEKEEPER/JOSHUA,0.9272727272727272
PRINCESS ZANDA,0.9272727272727272
STRONG GUY DOPPELGAN,0.9265346534653466
BIG ONE/KENJIRO SASA,0.9264069264069265
"OXTON, PROFESSOR HEN",0.9264069264069265
FORGE | MUTANT X-VER,0.9264069264069265
"DONNELY, VICTORIA TO",0.9263157894736842
"SCHOOLCRAFT, DR. DEN",0.9256410256410257
HATE-MONGER IV,0.925
MEGATAK,0.925
EVILHAWK/DARGIN BOKK,0.925
"DEAN, SUSAN",0.9247311827956989
"DEAN, DARBY",0.9247311827956989
"CHALMER, JUDGE",0.9242424242424242
"MADDICKS, PROFESSOR ",0.9242424242424242
"DELAZNY, CHARLES L.",0.9242424242424242
SCATTERSHOT/NATALIA,0.9238095238095239
ANDWELLA,0.9238095238095239
"MARKO, KURT",0.9238095238095239
SIBERION,0.9238095238095239
"VONYA, DR. ANATOLY",0.9238095238095239
VOLGA BELLE/,0.9238095238095239
SAMEDAR,0.9233870967741935
FOROPULIST,0.9230769230769231
DAY,0.9230769230769231
"FLINT, LT.",0.9230769230769231
AYESHA,0.9230769230769231
"DEL HIERRO, BLANCA",0.9230769230769231
MORPHEUS/ROBERT MARK,0.9230769230769231
ICEMASTER/,0.9221230158730159
SUPERCHARGER/,0.9221230158730159
SUNSTROKE/,0.9221230158730159
VISION DOPPELGANGER ,0.9219135802469136
TORG,0.9218390804597701
CEREBRITE BETA,0.9215686274509803
VIXEN,0.9215686274509803
"BUCKNER, GRANT",0.9210526315789473
"RAKIM, SEN. KAMAL",0.9210526315789473
MEXXA RIEN,0.9209486166007905
"RANSOME, DR. SUSAN",0.9204545454545454
MAINFRAME II,0.9203413940256046
SILVER SURFER IMPOST,0.9192307692307692
"JONES, AUGUSTINE",0.9191176470588235
RA'AL,0.919047619047619
A'YIN,0.919047619047619
BARAK,0.919047619047619
SHOTGUN III/,0.9173789173789174
"MCKENZIE, LYDIA",0.9170731707317074
ARTEMIS,0.9169960474308301
SMILING TIGER/,0.916923076923077
NEUT,0.916923076923077
MIDGET,0.916734693877551
BREAKER/RAAK,0.9166666666666666
ATOM SMASHER II/,0.9166666666666666
CITYDWELLER/JERRY | ,0.9166666666666666
RAZORFIST ROBOT,0.9166666666666666
UNSEEN/UNAM,0.9166666666666666
"BLACK, CYRUS",0.9166666666666666
"GRIMM, JAKE",0.9166666666666666
PROFESSOR X | EARTH ,0.9166666666666666
FIELDER,0.9166666666666666
"MORRISON, JESSICA",0.9166666666666666
"MORRISON, AMANDA PAY",0.9166666666666666
"MEACHUM, HAROLD",0.9166666666666666
JOCASTA II,0.9166666666666666
"FALLON, RIGBY",0.9166666666666666
THOR | EARTH 253,0.9166666666666666
SPAT,0.916256157635468
MILAN,0.9160401002506265
TAGAK,0.9158361018826136
EXECUTIONER IV,0.9157894736842105
KNAVE,0.9157894736842105
RED QUEEN,0.9157894736842105
DONYELL,0.9150326797385621
PSYKLOP,0.9150326797385621
"PLEXICO, DET.",0.9142857142857143
PULSAR II/LAN,0.9142857142857143
ASYLUM/,0.9138461538461539
HATE,0.9133473095737247
LOVE,0.9133473095737247
REPLICUS,0.9133333333333333
"RUDOLFO, PRINCE",0.9130434782608695
VINDICATOR II DOPPEL,0.9127222982216142
RAGAR,0.9122807017543859
VIRA,0.9122807017543859
"COURTNEY, DELPHINE",0.9122807017543859
BUEL,0.9120879120879121
"CROSS, GENEVIEVE",0.9120879120879121
"STACY, NANCY",0.9120879120879121
"LOCKLIN, BEN",0.9118065433854907
"DURAN, CONAL",0.9118065433854907
"HUDSON, JAMES | MUTA",0.9117647058823529
WONDER MAN DOPPELGAN,0.9117647058823529
"DELAZNY, DORIAN",0.9111111111111111
"GERHARDT, JOSEPH HEI",0.9111111111111111
ADRIA,0.9111111111111111
"MARSHALL, GRANT",0.9111111111111111
GORR,0.9111111111111111
"ROOSEVELT, FRANKLIN ",0.9111111111111111
"RACAL, CONSTANTIN",0.9111111111111111
DR. VAULT,0.9111111111111111
"CROW, REV. JOSHUA",0.9111111111111111
"BRIGGS, AGENT",0.9111111111111111
ENTITY,0.9105263157894737
SILVER SURFER | MUTA,0.9102564102564102
CYCLOPS | MUTANT X-V,0.9102564102564102
BINARY | MUTANT X-VE,0.9102564102564102
NOVA II | MUTANT X-V,0.9102564102564102
SERVITOR,0.9095238095238095
"CIRE, MANUEL",0.9094202898550725
ANSWER,0.9090909090909091
"MCPHEE, LOUIE",0.9090909090909091
FEVER PITCH/,0.9090909090909091
RAMROD,0.9090909090909091
FIREBRAND III/RICHAR,0.9090909090909091
SIR BENEDICT,0.9090909090909091
"SHERIDAN, LEAH",0.9090909090909091
RASPUTIN,0.9090909090909091
KIRIGI,0.9090909090909091
MEMBRAIN/,0.9090909090909091
"TILTON, ROLAND R.",0.9090909090909091
RAPIDO,0.9090909090909091
DARIA,0.9090909090909091
"LOCKER, MR.",0.9090909090909091
RETREAD,0.9090909090909091
HUNTER/JAEGER,0.9088319088319088
"EL GIBAR, ACHMED",0.9084967320261438
KID COLT II/ELRIC FR,0.9084967320261438
HEADHUNTER/,0.9084967320261438
TORO II/BENITO SERRA,0.9084967320261438
I.Q./ISHMAEL QUESTOR,0.9084967320261438
"SHERMAN, GEN.",0.9083333333333333
GIGANTO,0.9083333333333333
"AUSTIN, GEN.",0.9083333333333333
"PARTRIDGE, STEVE",0.9083333333333333
LIVING MUMMY,0.9075764160509924
MAELEN,0.9073083778966132
"IMMORTUS, MARCUS",0.907258064516129
DAREDEVIL | MUTANT X,0.9072398190045249
TORES,0.9066666666666666
PENTIGAAR,0.9066666666666666
"STEPHANAPOULUS, COSM",0.9064327485380117
"ELLENTHORPE, MARIAH",0.9064327485380117
"CHADWICK, CHEER",0.905982905982906
"TAUREY, WILLIAM MALC",0.905982905982906
"CHADWICK, DR. HESPER",0.905982905982906
DARK RAIDER,0.9057971014492754
MENDICUS,0.9047619047619048
SERPENTYNE,0.9047619047619048
SHARYD/CONAL,0.9047619047619048
"SHIPPINSKY, MALIK",0.9047619047619048
"BLACKSHEAR, JONAS",0.9047619047619048
SKYHAWK/WINSTON BILL,0.9047619047619048
PAVANE,0.9047619047619048
"RICHARDS, REED | EAR",0.9047619047619048
"ADAMS, MARTHA",0.9047619047619048
AMERICAN SAMURAI/,0.9047619047619048
"HANSEN, BILLY",0.9047619047619048
DEATH STING/MIRANDA ,0.9047619047619048
"ADAMS, GEORGE",0.9047619047619048
SCRATCH,0.9047619047619048
"RAVEN, SABBATH",0.9047619047619048
TUC,0.9033333333333333
THALLIUM,0.903271692745377
SODIUM,0.903271692745377
CARBON,0.903271692745377
PHOSPHORUS,0.903271692745377
BARIUM,0.903271692745377
ERBIUM,0.903271692745377
SCANDIUM,0.903271692745377
COBALT,0.903271692745377
ARSENIC,0.903271692745377
DISPROSIUM,0.903271692745377
INDIUM,0.903271692745377
CHLORINE,0.903271692745377
ANIMATOR/DR. FREDRIC,0.9021739130434783
"ANTOINETTE, MARIE",0.9019607843137255
"PARKS, JOE",0.9010989010989011
"GIDEON, GREGORY HUNG",0.9010989010989011
TERRAX,0.9010989010989011
PRINCESS FEN [ATLANT,0.9010989010989011
"DANVILLE, SEN. OWEN",0.9005847953216374
COMPUTO,0.9
"FOX, PHIL",0.9
"WIGGINS, TRACY",0.9
"DELANY, CAPT.",0.9
DIAMONDBACK,0.9
JARDINE,0.9
DUSK,0.9
PISCES II,0.8988505747126436
SAGITTARIUS II/,0.8988505747126436
"NOCENTI, ANN",0.8988505747126436
BIRDBRAIN,0.8985507246376812
ASYLUM II/HENRIQUE M,0.8985507246376812
"PETROVITCH, DMITRI",0.8974358974358975
CAESAR,0.8974358974358975
SNOWBLIND/,0.8974358974358975
BROTHER VIRGIL,0.8974358974358975
LOCUST,0.8974358974358975
"GENUARDI, MR.",0.8974358974358975
WOLFSBANE DOPPELGANG,0.8971684053651267
"HU, DR.",0.8970588235294118
"HARDY, STAN",0.896551724137931
BARONESS ZEMO/HEIKE,0.896551724137931
"STONE, CHANTAL",0.896551724137931
NOVA DOPPELGANGER II,0.8956043956043956
"SMITH, JOE",0.8954248366013072
ZANIAC II/THUG THATC,0.8954248366013072
"HAMILTON, JEROME",0.8952380952380953
BOULDER/,0.8952380952380953
DIGGER II/,0.8952380952380953
TRAUMA,0.8952380952380953
WATER WITCH/,0.8952380952380953
WHITE KING,0.894927536231884
STARDUST/T'URIN G'AR,0.8942528735632184
ARSENAL,0.8932806324110671
KING CADAVER,0.8928571428571429
TYPEFACE/GORDON THOM,0.8928571428571429
VENOMM,0.8928571428571429
CLEOPATRA,0.8928571428571429
"WEISS, KONRAD KONNIE",0.8928571428571429
ZOTA,0.8928571428571429
MONTANA II,0.8928571428571429
GEIGER/DELILAH DEEDE,0.8928571428571429
"THORPE, LUKE",0.8928571428571429
"KAISHEK, KIA",0.8928571428571429
PATCHWORK/KYLE BARKE,0.8928571428571429
"SHARP, TRINA",0.8928571428571429
ARSENAL II,0.8928571428571429
"MULLANY, MIKE",0.8928571428571429
"B'KOSA, GEN. JONATHA",0.8928571428571429
"PEREZ, DET. CECILIA",0.8928571428571429
ANSWER II/DAVID FERR,0.8928571428571429
OSAMA,0.8916256157635468
DEFENSOR,0.8912623443537999
MR. SCRATCH II/BLISS,0.8909090909090909
"GILBERTI, ROSE",0.8909090909090909
"TRASK, RAYMOND",0.8909090909090909
"SUEE, FAH LO",0.8909090909090909
"ZANE, DONOVAN",0.8909090909090909
MASTER MOLD III,0.8909090909090909
"LIN, PAULA",0.8909090909090909
MISS ITCH/BLISS,0.8909090909090909
BARKER,0.8909090909090909
"EARLE, CARYN",0.8909090909090909
FUSION/MARKLEY,0.8909090909090909
"PARKS, JUDITH",0.8909090909090909
NIGHT,0.8904761904761904
"RODRIGUEZ, DET. PHIL",0.8901098901098901
TENDRIL/RIVER VERYS,0.8901098901098901
FOLD,0.8901098901098901
"SHAW, SAMARRA",0.8901098901098901
"FALCONER, CALVIN",0.8901098901098901
"NAIP, SYNTHIA",0.8888888888888888
FORD,0.8888888888888888
"MUNROE, N'DARE",0.8888888888888888
"BENDIX, DR. ALBERT",0.8888888888888888
"FREDERICKSON, KOLINA",0.8888888888888888
"ROMAN, DR. NILES",0.8888888888888888
"LANG, TIMMY",0.8888888888888888
DEATHTOLL,0.8888888888888888
"COLLINS, EMMA",0.8888888888888888
GABRIEL III,0.8888888888888888
"FILLMORE, SHERIFF DO",0.8888888888888888
SHOOTING STAR,0.8887457044673539
SPEEDBALL DOPPELGANG,0.8879115020658404
"CARTER, TAD",0.8874458874458875
ASKANI,0.8873563218390804
TIWAZ,0.8866666666666667
CARINA/CARINA WALTER,0.8865853658536585
CAREGIVER/RUBANNA LA,0.8861538461538462
KNIGHT/MALCOLM KNIGH,0.8857142857142857
FOGG/THOMAS FOGG,0.8857142857142857
REM-RAM/,0.8852901484480432
CATAPHRAX,0.8850574712643678
"PATRICK, KERRY",0.8850574712643678
"TSUNG, MARCUS",0.8846153846153846
"MARTELL, SHIELD AGEN",0.8846153846153846
VISE/,0.8846153846153846
"SCANLON, COMMANDER",0.8846153846153846
"MARTINEZ, LINETTE",0.8842105263157894
HEALER,0.8841269841269841
OUTRIDER/OCLIN UWIR ,0.8833333333333333
MASTER ZEI,0.8833333333333333
"CHATTERTON, DAVE",0.8833333333333333
"STRONG, SUSAN",0.8833333333333333
"WALKER, TESS",0.8833333333333333
"WALKER, SHERIFF CHAN",0.8833333333333333
"PONG, WU",0.8833333333333333
LORD BALDAR,0.8831168831168831
3-D MAN/CHARLES CHAN,0.8828072076954342
"SNIDER, DET. LOU",0.8827586206896552
MINDSINGER/GREGOR,0.8823529411764706
"BAILEY, GAILYN",0.8823529411764706
"BAILEY, JOEY",0.8823529411764706
THRAXON,0.8823529411764706
"KINE, BENEDICT",0.8823529411764706
TECHNARX,0.8814229249011858
SHAKTI,0.8814229249011858
"OCULUS, LT.",0.8814229249011858
"GAPON, DZHOKHAR",0.8809523809523809
"ST. CROIX, CARTIER",0.8809523809523809
SCORPIA,0.8809523809523809
"HATCHWAY, VERNON",0.8805704099821747
ARKO,0.8803418803418803
NEIFI [INHUMAN],0.88
WAR TOY/ALKHEMA,0.88
VOLX,0.88
BULLET BIKER,0.8791208791208791
"BARNETT, MIKE",0.8791208791208791
HEADMISTRESS/,0.8789473684210526
"BEALE, ERIC",0.8787878787878788
"MCGRILL, MARY",0.8787878787878788
ARMAGEDDON,0.8787878787878788
MADAME MASQUE V,0.8787878787878788
COLLECTIVE MAN,0.878345498783455
PARADIGM,0.8774703557312253
SWITCH/DEVON ALOMAR,0.8774703557312253
CAT KING,0.8771929824561403
HULK DOPPELGANGER II,0.8769736842105263
SCRIBE,0.8769230769230769
HARNESS/ERIKA BENSON,0.8768873403019745
PIECEMEAL/GILBERT BE,0.8768873403019745
ARGOS,0.8766666666666667
CRIMSON DAFFODIL,0.8761904761904762
"AYALA, FILIPPO",0.8761904761904762
GRYPHON/COMMANDER EK,0.8761904761904762
"KELLY, SARA",0.8761904761904762
STONECOLD/,0.8761904761904762
VEDA,0.8761904761904762
RAHL,0.8761904761904762
CRIMSON,0.8761904761904762
"KELLY, KAREN",0.8761904761904762
WIRETAP/,0.875
BLAZING SKULL/MARK T,0.875
CUFFS/,0.875
NIGHTSTICK/,0.875
LOBO,0.8743771308680829
"GRANT, PHILLIP",0.8738461538461538
GENERAL ADMISSION,0.8738461538461538
"ALOUETTE, GENARD",0.8735632183908046
"BERENGHETTI, SUSAN",0.8735177865612648
BRASS BISHOP/,0.8731884057971014
SCORPIO IV,0.8731182795698925
"MENDELSON, DR. MACK",0.8727272727272727
STONECUTTER/UTAMA TO,0.8722689075630252
"BLACK, RACHEL",0.8717948717948718
BIRDY,0.8714285714285714
RANGER I/,0.8713450292397661
SALVO,0.8707692307692307
HEADGEAR/,0.8695652173913043
DRY,0.8688172043010752
LIGHT,0.8688172043010752
DARK,0.8688172043010752
"ANUBAR, ANWAR",0.868421052631579
"BRADLEY, CARRIE",0.868421052631579
CHANCE,0.868421052631579
SYBYL DORN,0.8682539682539683
FOOL,0.8682539682539683
THANE ECTOR,0.8682539682539683
KINLAN KARTH KITH,0.8681318681318682
HITMAN/LT. BURT KENY,0.8681318681318682
"COFFY, DET.",0.8681318681318682
"REYNOLDS, LINDY",0.8681318681318682
SENTRY II/BOB REYNOL,0.8681318681318682
PAPA HAGG,0.8677248677248677
"ASTER, LUCIAN",0.8676470588235294
"WILFORD, ETHAN",0.8676470588235294
OMORO,0.8676470588235294
"DEUTSCH, GEN.",0.8676470588235294
"HAGGERT, BOB",0.8669950738916257
"DELGADO, RUFUS",0.8669950738916257
ELYSIA,0.8669950738916257
"SHAUNEGHANN, MICHAEL",0.8669354838709677
SCENE STEALER,0.8666666666666667
"ROBERTSON, PROF. BOB",0.8666666666666667
DAI-KUMO,0.8666666666666667
NUGENT,0.8666666666666667
SANDY,0.8666666666666667
CHLOE,0.8666666666666667
"GREEN, LILA",0.8666666666666667
"SIMPSON, CRASH",0.8666666666666667
VITCHEN,0.8666666666666667
BLACK SPECTRE/CARSON,0.8666666666666667
AGENT 18/JACK TRUMAN,0.8666666666666667
"CURSON, LT. TARA",0.8666666666666667
QUEEN KNORDA/NORA QU,0.8656126482213439
DESTRUCTOR/PROFESSOR,0.8645320197044335
"VRIES, KALI",0.8636363636363636
"SINCLAIR, MORGAN",0.8636363636363636
COGGER,0.8636363636363636
"WARKOVSKY, SEN.",0.8636363636363636
SNAKEBITE/,0.8636363636363636
"COHEN, IZZY",0.8636363636363636
CHIMERA II,0.8632478632478633
HERCULES DOPPELGANGE,0.8632478632478633
BLOODY BESS,0.8632478632478633
JAHF,0.8628019323671497
CARRION,0.8627450980392157
"BROOKS, ANNA",0.8611111111111112
"GOONER, MELVIN",0.8611111111111112
"CAIRN, DET.",0.8611111111111112
SHADOWKNIGHT/RANDALL,0.8611111111111112
TAR,0.8611111111111112
GOMURR,0.8611111111111112
QUIET BILL,0.8611111111111112
"SIMONSON, LOUISE",0.8598484848484849
JORRO,0.8596491228070176
BARNACLE/,0.8595959595959596
CAT II,0.8589743589743589
MOUSE,0.8589743589743589
BLACK MARVEL/DAN LYO,0.8589743589743589
"SNIPES, DET.",0.8589743589743589
COBWEB,0.8589743589743589
BENEDICT,0.8587301587301587
WALL/,0.8584615384615385
KEY/,0.8584615384615385
KRIVEN,0.8583333333333333
"BRICKMAN, GLORIA",0.8583333333333333
THOR III DOPPELGANGE,0.8582822959692351
"HUNTER, IAN",0.8578947368421053
"DWYER, MARISSA",0.8578947368421053
"MANN, DR. J. VERNON ",0.857707509881423
SEESHA,0.857707509881423
DIRTY WOLFF,0.8571428571428571
"MCCOURT, ALLISON",0.8571428571428571
TYPHON,0.8571428571428571
"GRIMM, BEN | MUTANT ",0.8571428571428571
EL CONQUISTADOR,0.8571428571428571
JESTER III,0.8571428571428571
SOTEIRA,0.8571428571428571
PRINCESS PEARLA,0.8571428571428571
"TSO, JASON",0.8571428571428571
SKYE,0.8571428571428571
MASTER PROGRAMMER,0.8571428571428571
"MORAN, KEVIN",0.8571428571428571
"KANNOR, ORLANDO",0.8571428571428571
ORINI,0.8571428571428571
MASTERMIND IV/MARTIN,0.8571428571428571
GORN,0.8571428571428571
"WILBURN, MYRON",0.8571428571428571
FLUFFY,0.8571428571428571
CY-PHYRR 4,0.8571428571428571
TENEBRAE,0.8571428571428571
"ST. GERMAINE, COMTE",0.8571428571428571
"BRANDEIS, CAMMY",0.8571428571428571
"PARRISH, MAX",0.8571428571428571
CENTURIUS,0.8571428571428571
"WERNER, P.D.Q.",0.8571428571428571
"ST. THOMAS, JULES",0.8568646543330087
"INSHALLAH, KHALID",0.8568646543330087
HILARY,0.8566666666666667
DMITRI,0.8566666666666667
"JACKSON, CELIA",0.8564705882352941
MARGOYLE,0.856326530612245
PULSSUS,0.856326530612245
ROOTAR,0.856326530612245
GLABOO,0.856326530612245
"ATOR, GENERAL",0.856326530612245
EELAK,0.856326530612245
PIROUETTE/JOBETH,0.8551282051282051
"JACKSON, BRENT",0.855072463768116
PRESTER JOHN,0.8548780487804878
KUROKO/,0.8547008547008547
JAWBREAKER/,0.8547008547008547
"RYKER, GENERAL",0.8545454545454545
JOHNSON,0.8545454545454545
TUMBLER/JOHN ROBERT ,0.8545454545454545
BIOHAZARD,0.8545454545454545
HUNGER,0.8538011695906432
SHADOWCAT | MUTANT X,0.8533333333333334
"AGEE, REBECCA",0.8529411764705882
EQUILIBRIUS,0.8528225806451613
"RANDEAU, DR.",0.8528138528138528
"HIDALGO, DETECTIVE J",0.8523809523809524
TOMAZOOMA,0.8521008403361344
"TAKAHAMA, ROBERT",0.8518518518518519
"TAKAHAMA, JANE",0.8518518518518519
HELLRAZOR,0.8506401137980085
EIGHTBALL,0.8505050505050505
STARHAWK/STAKAR,0.85
STARHAWK II/ALETA OG,0.85
"HIBBERT, ELLEN",0.85
SKULLBUSTER,0.8498942917547568
SKUNGE,0.849802371541502
"VAUGHAN, GAYLE",0.8496732026143791
"HOBBS, HARRIS",0.8490028490028491
"POITIER, CLAUDE",0.8487903225806451
RIGHT,0.8487903225806451
WRONG,0.8487903225806451
"ISHIHARA, ZOE",0.8487903225806451
"BURKE, JOB",0.8484848484848485
"BURKE, JACK",0.8484848484848485
"BURKE, GWYNETH",0.8484848484848485
"CHANDLER, PEGGY",0.8482758620689655
"TULLY, DEREK",0.847953216374269
"SENNET, PAMELA",0.847953216374269
"BREWER, AMY",0.8476190476190476
STRANGLER,0.8473684210526315
MURDER,0.8473684210526315
AVIOS,0.8468029860434924
"PARKER, MARY",0.8466666666666667
"CAMPBELL, MEREDITH",0.8466666666666667
HULK III/BRUCE BANNE,0.8464384828862165
APOSTATE,0.8461538461538461
WIDE LOAD ANNIE/ANNI,0.8461538461538461
BANDIT/,0.8461538461538461
SAMHAIN,0.8461538461538461
POPPA WHEELER,0.8461538461538461
LEVAN,0.8461538461538461
"MILLER, TRACE",0.8461538461538461
NECROMANCER/DR. STEP,0.8455882352941176
HUMAN TORCH DOPPELGA,0.8455284552845529
"STANACHEK, FREDDIE",0.8453781512605042
MECHAMAGE/,0.8452273411623005
POLTERGEIST/MICKEY S,0.8448275862068966
BUTTONS,0.8444444444444444
"FERGUSON, ISABEL",0.8444444444444444
SHIN,0.8444444444444444
IMPACT/,0.8444444444444444
SOUNDBYTE/,0.8444444444444444
METALSLASH/,0.8444444444444444
"RENO, AGENT",0.8441558441558441
BEAUTIFUL DREAMER,0.8440816326530612
BROADSIDE,0.843915343915344
WEAPON X III,0.8436781609195402
TYRAK,0.843265306122449
BASILISK/BASIL ELKS,0.8431372549019608
APOCALYPSE | MUTANT ,0.8428571428571429
"OLSON, MRS.",0.8428030303030303
COLOSSUS II | MUTANT,0.8423645320197044
GARGOUILLE/,0.8423076923076923
DR. DOOM CLONE/VICTO,0.8421052631578947
"TOLLIVER, SHERIFF JO",0.8416666666666667
LEO/DANIEL RADFORD,0.8414634146341463
PISCES/NOAH PERRICON,0.8414634146341463
"RYAN, THOMAS",0.8413793103448276
"STUART, DR.",0.8412698412698413
ANELLE,0.8412698412698413
"WEBSTER, NORM",0.841025641025641
"THORSON, DR. WALTER",0.8409090909090909
PRISM,0.8408748114630468
CYCLOPS DOPPELGANGER,0.8401449818772654
ORIGIN/PHYLLIS TWOMB,0.8399014778325123
"SUAREZ, RAPHAEL",0.8398268398268398
PAGAN,0.8390804597701149
KNICK KNACK,0.8382352941176471
RINGLEADER,0.8382352941176471
TENPIN/ALVIN HEALEY,0.8382352941176471
"AYALA, AWILDA",0.8382352941176471
"AYALA, MRS.",0.8382352941176471
"JANSON, DR. ANDREA",0.8380952380952381
DEMOLITION MAN DOPPE,0.8380952380952381
LEVIATHAN IV,0.8380952380952381
SSSESTHUGAR,0.8379446640316206
DINU,0.8376068376068376
NAHREES [INHUMAN],0.8376068376068376
"MADISON, TAYLOR",0.8369230769230769
HOWLER/LUKE GARROW,0.8368421052631579
"SMALLWOOD, DAN",0.8368421052631579
MADAME HYDRA VI,0.8368421052631579
K'RK [SHI'AR],0.8367071524966262
HELLEN,0.8365079365079365
"STANCHEK, DR.",0.8365079365079365
POISON/CECILIA CARDI,0.8363636363636363
"MOOMJI, INDRIES",0.8363636363636363
"MULDOON, TEXAS JACK",0.8363636363636363
"SMITH, DR. ARMSTRONG",0.8363636363636363
DROMEDAN,0.8362573099415205
AMERICAN EAGLE III/J,0.8361581920903954
"CHEEVER, JOHN",0.8352272727272727
"SAINT, JOHNNY",0.8351648351648352
"STRONG, MARTIN HENRY",0.8351648351648352
"ANDERSON, CHARLES",0.8351648351648352
"WATSON, KEVIN",0.8351648351648352
SUPREME COMMANDER,0.8351648351648352
NEBULO,0.8349944629014396
LEGAULT,0.8338461538461538
GUDRUN [ASGARDIAN],0.8336134453781513
ALFY,0.833570412517781
KASTYX,0.8333333333333334
SEEKER III,0.8333333333333334
"ARLINGTON, DR. MARCU",0.8333333333333334
"AUTHIER, TRACY TRACE",0.8333333333333334
"TSKAROV, GENERAL",0.8333333333333334
NUMBER NINE,0.8333333333333334
PUMPKIN,0.8333333333333334
FENWAY,0.8333333333333334
"ASH, BRANDY",0.8333333333333334
AJAX II,0.8333333333333334
C.F.,0.8333333333333334
AUNTIE FREEZE/,0.8333333333333334
GLOB/DR. SUMNER BECK,0.8333333333333334
KASEMA,0.8333333333333334
"BREWER, DR. MELINDA",0.8333333333333334
"CLAYTON, KATRINKA JA",0.8333333333333334
"LAU, KING",0.8333333333333334
SHRIEK/SANDRA DEEL/F,0.8333333333333334
EXPEDITER/JOHN WRAIT,0.8333333333333334
DAVIDOFF,0.8333333333333334
HULK IV,0.8333333333333334
WHEELER,0.8333333333333334
KYMRI,0.8333333333333334
